0.12401 - 1012,799 - Button.right
49.92693 - 1525,371 - Button.right
50.02940 - 1206,449 - Button.right
50.11344 - 1086,490 - Button.right
50.22839 - 1076,502 - Button.right
50.31942 - 1031,518 - Button.right
50.43366 - 998,551 - Button.right
50.52406 - 954,582 - Button.right
50.62496 - 951,601 - Button.right
50.72635 - 954,613 - Button.right
50.83779 - 1019,631 - Button.right
50.93447 - 1042,636 - Button.right
51.03345 - 1111,668 - Button.right
51.14260 - 1132,687 - Button.right
51.24452 - 1147,713 - Button.right
51.33957 - 1153,743 - Button.right
51.44625 - 1146,764 - Button.right
51.53874 - 1126,772 - Button.right
51.65951 - 1132,782 - Button.right
51.75178 - 1107,787 - Button.right
51.86680 - 1105,788 - Button.right
51.95624 - 1096,788 - Button.right
52.07946 - 1045,666 - Button.right
52.17259 - 1010,639 - Button.right
52.27734 - 948,504 - Button.right
52.36852 - 922,463 - Button.right
53.16054 - 828,762 - Button.right
53.25956 - 835,765 - Button.right
53.38550 - 820,756 - Button.right
53.47844 - 742,753 - Button.right
53.60913 - 967,635 - Button.right
53.71933 - 989,634 - Button.right
53.85400 - 1190,561 - Button.right
53.96022 - 1172,571 - Button.right
54.12619 - 1359,577 - Button.right
54.22500 - 1386,596 - Button.right
54.34107 - 1391,608 - Button.right
54.42212 - 1400,650 - Button.right
54.53527 - 1408,649 - Button.right
54.61999 - 1408,651 - Button.right
54.73158 - 1408,654 - Button.right
54.84215 - 1409,661 - Button.right
56.49410 - 757,705 - Button.right
56.59775 - 585,766 - Button.right
56.67400 - 578,792 - Button.right
56.78613 - 501,852 - Button.right
56.87111 - 477,920 - Button.right
56.98414 - 469,998 - Button.right
57.34258 - 542,954 - Button.right
57.44657 - 592,874 - Button.right
58.98865 - 970,476 - Button.right
59.11087 - 959,475 - Button.right
59.86292 - 1470,468 - Button.right
59.94680 - 1473,477 - Button.right
60.07663 - 1478,493 - Button.right
60.16847 - 1463,485 - Button.right
60.27639 - 1463,485 - Button.right
60.37380 - 1466,485 - Button.right
60.52252 - 1466,486 - Button.right
60.63867 - 1464,486 - Button.right
60.88662 - 1456,487 - Button.right
61.00966 - 1451,488 - Button.right
62.60559 - 1144,378 - Button.right
62.70814 - 1055,417 - Button.right
62.81242 - 1050,420 - Button.right
62.91526 - 1043,419 - Button.right
63.24375 - 939,332 - Button.right
63.34577 - 902,338 - Button.right
63.64600 - 847,369 - Button.right
63.76764 - 771,490 - Button.right
63.87212 - 820,601 - Button.right
63.97777 - 850,611 - Button.right
64.08314 - 1029,652 - Button.right
64.19918 - 1049,661 - Button.right
64.31409 - 1180,645 - Button.right
64.41021 - 1186,645 - Button.right
65.04627 - 1269,564 - Button.right
65.13911 - 1142,703 - Button.right
65.26035 - 1158,706 - Button.right
65.34473 - 1161,705 - Button.right
65.77279 - 1447,381 - Button.right
65.87046 - 1434,384 - Button.right
68.52634 - 1261,664 - Button.right
68.64116 - 1202,693 - Button.right
68.76161 - 1159,729 - Button.right
68.85164 - 1104,754 - Button.right
68.96492 - 1087,768 - Button.right
69.09102 - 1044,777 - Button.right
69.55891 - 1327,507 - Button.right
69.65343 - 1350,516 - Button.right
70.14037 - 1357,326 - Button.right
70.24252 - 1359,325 - Button.right
71.66355 - 944,746 - Button.right
71.80437 - 928,841 - Button.right
71.87650 - 936,850 - Button.right
72.02409 - 943,852 - Button.right
72.15896 - 942,852 - Button.right
72.30059 - 857,856 - Button.right
72.40393 - 788,837 - Button.right
72.52148 - 704,839 - Button.right
72.99883 - 1243,291 - Button.right
73.05848 - 1243,291 - Button.right
73.20979 - 1166,319 - Button.right
73.35724 - 1165,328 - Button.right
73.43140 - 1169,340 - Button.right
73.54390 - 1172,340 - Button.right
73.66039 - 1172,340 - Button.right
73.80149 - 1160,344 - Button.right
75.18062 - 1397,355 - Button.right
75.27287 - 1393,355 - Button.right
76.39336 - 1069,558 - Button.right
76.50271 - 947,698 - Button.right
76.59351 - 869,697 - Button.right
76.69230 - 840,703 - Button.right
76.79838 - 809,709 - Button.right
76.89821 - 768,718 - Button.right
77.01701 - 763,721 - Button.right
77.13102 - 728,728 - Button.right
77.23216 - 718,737 - Button.right
77.34566 - 692,750 - Button.right
77.47887 - 693,752 - Button.right
77.59222 - 692,752 - Button.right
77.69948 - 692,750 - Button.right
77.81300 - 691,749 - Button.right
77.92653 - 690,749 - Button.right
78.03599 - 682,748 - Button.right
78.14462 - 680,748 - Button.right
78.24952 - 636,759 - Button.right
78.34816 - 630,770 - Button.right
78.46256 - 594,796 - Button.right
78.59856 - 594,796 - Button.right
78.67549 - 590,796 - Button.right
79.58139 - 835,837 - Button.right
79.64963 - 836,838 - Button.right
79.79174 - 865,877 - Button.right
79.90778 - 888,823 - Button.right
80.00309 - 782,778 - Button.right
80.10802 - 676,797 - Button.right
80.21807 - 639,831 - Button.right
80.32063 - 520,887 - Button.right
80.94839 - 1123,440 - Button.right
81.05024 - 1127,437 - Button.right
81.19232 - 1141,433 - Button.right
81.30608 - 1130,435 - Button.right
81.44493 - 1130,437 - Button.right
81.55487 - 1131,437 - Button.right
83.22366 - 1126,601 - Button.right
83.32449 - 1135,605 - Button.right
83.45511 - 1131,625 - Button.right
83.55262 - 1139,624 - Button.right
83.66179 - 1228,642 - Button.right
83.77352 - 1239,634 - Button.right
84.81859 - 1275,607 - Button.right
84.90701 - 1219,753 - Button.right
85.00055 - 1233,791 - Button.right
85.09784 - 1230,796 - Button.right
85.18517 - 1223,862 - Button.right
85.30520 - 1222,922 - Button.right
85.39711 - 1212,930 - Button.right
85.50222 - 1125,939 - Button.right
85.59962 - 1004,929 - Button.right
85.71060 - 913,936 - Button.right
85.79967 - 832,933 - Button.right
85.91593 - 805,938 - Button.right
85.99610 - 790,943 - Button.right
86.12980 - 745,951 - Button.right
86.21769 - 710,967 - Button.right
86.32451 - 668,983 - Button.right
86.43485 - 658,986 - Button.right
86.54282 - 658,985 - Button.right
86.66391 - 659,986 - Button.right
86.79166 - 660,985 - Button.right
86.89739 - 659,984 - Button.right
87.01651 - 658,983 - Button.right
87.12771 - 658,983 - Button.right
87.24068 - 637,987 - Button.right
87.34677 - 633,987 - Button.right
87.45773 - 593,997 - Button.right
87.57081 - 591,998 - Button.right
87.68679 - 583,999 - Button.right
87.79287 - 579,1000 - Button.right
87.90271 - 559,1006 - Button.right
88.01226 - 552,1010 - Button.right
88.11218 - 532,1015 - Button.right
88.23785 - 516,1017 - Button.right
88.38418 - 469,1021 - Button.right
88.53027 - 445,1016 - Button.right
88.65527 - 355,1012 - Button.right
89.03007 - 799,872 - Button.right
89.14288 - 819,863 - Button.right
89.24468 - 817,863 - Button.right
89.35820 - 787,870 - Button.right
89.96272 - 1177,684 - Button.right
90.04985 - 1179,662 - Button.right
90.22219 - 1178,591 - Button.right
90.33592 - 1181,570 - Button.right
90.44242 - 1239,576 - Button.right
90.56025 - 1248,582 - Button.right
90.66163 - 1248,582 - Button.right
90.77875 - 1231,585 - Button.right
90.94818 - 1230,586 - Button.right
91.08430 - 1206,589 - Button.right
93.24729 - 1095,510 - Button.right
93.36282 - 1081,495 - Button.right
93.46430 - 1077,494 - Button.right
93.56264 - 1069,496 - Button.right
94.55187 - 877,1089 - Button.left
94.62634 - 877,1089 - Button.left
94.97335 - 1116,765 - Button.right
95.07096 - 1117,765 - Button.right
95.18039 - 1119,766 - Button.right
95.28779 - 1115,760 - Button.right
95.42364 - 1130,681 - Button.right
95.53388 - 1126,677 - Button.right
95.65201 - 1158,629 - Button.right
95.74252 - 1162,616 - Button.right
96.64984 - 1133,180 - Button.right
96.79169 - 759,661 - Button.right
96.89200 - 721,711 - Button.right
97.00113 - 641,830 - Button.right
97.64683 - 531,695 - Button.right
97.73541 - 539,676 - Button.right
97.85437 - 504,694 - Button.right
97.96419 - 480,697 - Button.right
98.08238 - 475,697 - Button.right
98.19228 - 440,703 - Button.right
98.43482 - 916,376 - Button.right
98.54400 - 939,409 - Button.right
98.64588 - 984,418 - Button.right
98.74076 - 988,419 - Button.right
98.85540 - 1005,433 - Button.right
98.96510 - 1021,443 - Button.right
99.12192 - 1104,498 - Button.right
99.22136 - 1107,499 - Button.right
99.34138 - 1188,501 - Button.right
99.44288 - 1181,528 - Button.right
100.59094 - 746,429 - Button.right
100.69464 - 489,511 - Button.right
100.79504 - 480,525 - Button.right
100.90548 - 474,535 - Button.right
101.27781 - 708,702 - Button.right
101.37782 - 782,681 - Button.right
101.49206 - 1184,704 - Button.right
101.57880 - 1191,693 - Button.right
101.68990 - 1276,582 - Button.right
101.77815 - 1284,560 - Button.right
101.88777 - 1312,544 - Button.right
101.98502 - 1312,544 - Button.right
102.14808 - 1297,536 - Button.right
102.23465 - 1297,536 - Button.right
102.93036 - 1368,409 - Button.right
103.02377 - 1379,404 - Button.right
103.75959 - 1077,612 - Button.right
103.85752 - 730,706 - Button.right
103.94612 - 523,776 - Button.right
104.05383 - 434,874 - Button.right
104.99200 - 972,905 - Button.right
105.06870 - 972,903 - Button.right
105.21547 - 923,800 - Button.right
105.33248 - 908,802 - Button.right
105.49024 - 1067,964 - Button.right
105.53329 - 1078,958 - Button.right
105.65915 - 1259,808 - Button.right
105.76775 - 1265,801 - Button.right
105.92008 - 1520,617 - Button.right
106.00838 - 1588,539 - Button.right
106.10963 - 1737,481 - Button.right
106.22539 - 1746,479 - Button.right
107.24485 - 1135,759 - Button.right
107.34300 - 1017,865 - Button.right
107.45082 - 939,905 - Button.right
107.54962 - 934,905 - Button.right
107.65016 - 934,905 - Button.right
107.79420 - 922,909 - Button.right
108.20961 - 1113,702 - Button.right
108.33755 - 1024,707 - Button.right
108.42953 - 972,745 - Button.right
108.53665 - 934,799 - Button.right
108.65366 - 955,880 - Button.right
108.75997 - 945,955 - Button.right
108.87274 - 951,992 - Button.right
108.98162 - 968,991 - Button.right
109.12282 - 1356,879 - Button.right
109.22297 - 1385,817 - Button.right
109.31396 - 1582,709 - Button.right
109.40613 - 1585,709 - Button.right
110.75315 - 1065,652 - Button.right
110.85050 - 1038,673 - Button.right
110.94764 - 938,773 - Button.right
111.04835 - 839,835 - Button.right
111.14522 - 800,888 - Button.right
111.24609 - 803,882 - Button.right
112.00799 - 938,899 - Button.right
112.11604 - 893,978 - Button.right
112.22298 - 911,982 - Button.right
112.31919 - 798,1134 - Button.right
112.62963 - 1166,779 - Button.right
112.73961 - 1202,788 - Button.right
112.81689 - 1275,838 - Button.right
112.92507 - 1266,865 - Button.right
113.03345 - 1261,892 - Button.right
113.14971 - 1271,930 - Button.right
114.08426 - 1125,515 - Button.right
114.20767 - 897,740 - Button.right
114.31210 - 825,786 - Button.right
114.43224 - 731,808 - Button.right
114.54764 - 692,819 - Button.right
114.67867 - 649,826 - Button.right
114.82470 - 630,847 - Button.right
114.94337 - 627,848 - Button.right
115.06778 - 628,849 - Button.right
115.15871 - 627,855 - Button.right
115.35437 - 1072,888 - Button.right
115.46197 - 1055,892 - Button.right
115.56212 - 1082,892 - Button.right
115.65357 - 1112,856 - Button.right
116.83433 - 1446,383 - Button.right
116.95224 - 1436,413 - Button.right
117.06417 - 1444,420 - Button.right
117.16188 - 1443,420 - Button.right
117.25392 - 1433,409 - Button.right
117.35767 - 1425,408 - Button.right
117.45834 - 1430,398 - Button.right
117.54365 - 1432,410 - Button.right
117.68779 - 1435,412 - Button.right
117.78022 - 1435,411 - Button.right
117.94366 - 1438,413 - Button.right
118.00323 - 1438,413 - Button.right
119.50938 - 1276,443 - Button.right
119.62578 - 790,628 - Button.right
119.72083 - 788,642 - Button.right
119.83104 - 802,641 - Button.right
120.00634 - 1072,521 - Button.right
120.12928 - 1076,512 - Button.right
120.22145 - 1004,544 - Button.right
120.33077 - 1001,548 - Button.right
120.43662 - 973,589 - Button.right
120.54580 - 940,604 - Button.right
122.53176 - 941,562 - Button.right
122.65607 - 654,702 - Button.right
122.74313 - 640,725 - Button.right
122.85408 - 620,776 - Button.right
123.23159 - 1082,725 - Button.right
123.35384 - 1090,730 - Button.right
123.41390 - 1006,836 - Button.right
123.55136 - 973,910 - Button.right
123.64688 - 1061,896 - Button.right
123.74831 - 1107,879 - Button.right
124.74392 - 975,1079 - Button.left
124.83397 - 975,1079 - Button.left
125.05098 - 959,1087 - Button.left
125.12938 - 957,1087 - Button.left
125.89188 - 1257,537 - Button.right
126.00695 - 1065,656 - Button.right
126.09393 - 911,739 - Button.right
126.19978 - 825,777 - Button.right
126.36546 - 805,787 - Button.right
126.49557 - 793,789 - Button.right
127.00986 - 1456,463 - Button.right
127.09441 - 1463,613 - Button.right
127.21036 - 1471,613 - Button.right
127.28500 - 1457,635 - Button.right
127.42895 - 1539,603 - Button.right
127.49521 - 1431,638 - Button.right
127.59608 - 1029,758 - Button.right
127.69884 - 892,809 - Button.right
127.76496 - 755,799 - Button.right
127.88605 - 728,794 - Button.right
127.96900 - 744,792 - Button.right
128.08841 - 776,809 - Button.right
128.25395 - 1149,808 - Button.right
128.40493 - 1155,837 - Button.right
128.50130 - 1290,799 - Button.right
128.60875 - 1315,797 - Button.right
128.71144 - 1488,743 - Button.right
128.82047 - 1499,686 - Button.right
130.15796 - 1118,725 - Button.right
130.25465 - 700,896 - Button.right
130.33331 - 678,908 - Button.right
130.46153 - 676,909 - Button.right
130.55984 - 676,910 - Button.right
130.66771 - 671,914 - Button.right
130.78802 - 704,887 - Button.right
130.90867 - 731,864 - Button.right
131.02145 - 735,874 - Button.right
131.11439 - 735,874 - Button.right
131.36617 - 1061,550 - Button.right
131.46561 - 1077,534 - Button.right
131.57514 - 1156,453 - Button.right
131.67427 - 1162,442 - Button.right
131.80203 - 1231,397 - Button.right
131.89904 - 1246,393 - Button.right
133.43011 - 1139,358 - Button.right
133.53101 - 679,583 - Button.right
133.61307 - 626,686 - Button.right
133.72764 - 653,700 - Button.right
133.82686 - 785,689 - Button.right
133.93707 - 799,692 - Button.right
135.27034 - 1544,366 - Button.right
135.40257 - 972,634 - Button.right
135.49710 - 917,653 - Button.right
135.62840 - 865,668 - Button.right
136.00559 - 1171,626 - Button.right
136.11283 - 1169,652 - Button.right
136.20662 - 1201,664 - Button.right
136.31382 - 1204,660 - Button.right
136.90915 - 1099,628 - Button.right
137.01214 - 1080,715 - Button.right
137.09708 - 1080,757 - Button.right
137.18853 - 1088,751 - Button.right
137.31533 - 1296,836 - Button.right
137.37857 - 1147,868 - Button.right
137.52232 - 1120,648 - Button.right
137.62329 - 1119,630 - Button.right
137.73054 - 1132,587 - Button.right
137.82021 - 1132,586 - Button.right
138.71558 - 1055,565 - Button.right
138.84582 - 859,816 - Button.right
138.92272 - 853,877 - Button.right
139.05739 - 881,924 - Button.right
139.16450 - 1076,951 - Button.right
139.26724 - 1096,966 - Button.right
139.38975 - 1330,806 - Button.right
139.51547 - 1325,796 - Button.right
139.85016 - 1438,409 - Button.right
139.96202 - 1437,409 - Button.right
140.49269 - 1488,393 - Button.right
140.59825 - 969,540 - Button.right
140.67754 - 784,670 - Button.right
140.77773 - 632,858 - Button.right
140.87847 - 625,885 - Button.right
140.98040 - 619,971 - Button.right
141.07116 - 604,1007 - Button.right
141.19121 - 594,1024 - Button.right
141.28601 - 581,1020 - Button.right
141.42223 - 581,1022 - Button.right
141.88604 - 655,986 - Button.right
141.98776 - 656,986 - Button.right
142.13899 - 654,994 - Button.right
142.24298 - 645,992 - Button.right
142.89922 - 745,917 - Button.right
142.98690 - 742,917 - Button.right
143.10244 - 743,918 - Button.right
143.18798 - 752,919 - Button.right
143.70257 - 939,893 - Button.right
143.77034 - 946,892 - Button.right
143.90731 - 950,900 - Button.right
143.98659 - 931,911 - Button.right
144.15169 - 855,875 - Button.right
144.27128 - 578,851 - Button.right
144.39089 - 488,881 - Button.right
144.48975 - 501,875 - Button.right
144.61897 - 590,781 - Button.right
144.70460 - 612,731 - Button.right
144.84898 - 754,604 - Button.right
144.94770 - 768,596 - Button.right
145.05431 - 814,582 - Button.right
145.16259 - 816,590 - Button.right
145.26564 - 913,523 - Button.right
145.35062 - 965,482 - Button.right
146.25922 - 1328,332 - Button.right
146.36746 - 809,583 - Button.right
146.46226 - 638,699 - Button.right
146.56871 - 496,867 - Button.right
147.41538 - 588,789 - Button.right
147.52440 - 583,834 - Button.right
147.63791 - 628,879 - Button.right
147.73783 - 643,885 - Button.right
147.83764 - 768,907 - Button.right
147.94089 - 820,893 - Button.right
148.19155 - 1408,755 - Button.right
148.31523 - 1407,753 - Button.right
148.41202 - 1408,723 - Button.right
148.50339 - 1408,722 - Button.right
148.61663 - 1421,720 - Button.right
148.69070 - 1422,720 - Button.right
149.64438 - 1459,578 - Button.right
149.74174 - 1090,647 - Button.right
149.85828 - 1074,653 - Button.right
149.96394 - 933,698 - Button.right
150.38142 - 1050,515 - Button.right
150.53881 - 758,699 - Button.right
150.63723 - 727,742 - Button.right
150.74700 - 630,797 - Button.right
150.84541 - 626,806 - Button.right
150.94140 - 725,770 - Button.right
152.62764 - 1502,606 - Button.right
152.72328 - 1070,674 - Button.right
152.83898 - 859,710 - Button.right
152.93032 - 701,742 - Button.right
153.07545 - 729,763 - Button.right
153.19743 - 751,815 - Button.right
153.33906 - 812,897 - Button.right
153.42743 - 815,901 - Button.right
155.49438 - 922,796 - Button.right
155.58274 - 752,916 - Button.right
155.68436 - 717,919 - Button.right
155.76512 - 676,936 - Button.right
155.87858 - 670,948 - Button.right
155.98149 - 621,971 - Button.right
156.09068 - 528,994 - Button.right
156.17912 - 452,1009 - Button.right
156.29421 - 412,1009 - Button.right
156.38748 - 298,1059 - Button.right
156.70988 - 830,850 - Button.right
156.80252 - 832,849 - Button.right
156.91581 - 833,849 - Button.right
157.01857 - 835,847 - Button.right
157.15419 - 974,787 - Button.right
157.24705 - 1033,663 - Button.right
157.34759 - 1204,459 - Button.right
157.44948 - 1209,458 - Button.right
157.56702 - 1416,354 - Button.right
157.65569 - 1435,348 - Button.right
157.80107 - 1570,248 - Button.right
157.87764 - 1601,230 - Button.right
158.17014 - 1615,154 - Button.right
158.28054 - 1615,153 - Button.right
158.39008 - 1608,188 - Button.right
158.50699 - 1164,361 - Button.right
158.59613 - 924,457 - Button.right
158.71202 - 769,656 - Button.right
159.48887 - 724,452 - Button.right
159.59665 - 722,447 - Button.right
159.70699 - 670,446 - Button.right
159.80223 - 669,434 - Button.right
160.10758 - 966,692 - Button.right
160.21797 - 1037,732 - Button.right
160.31190 - 1109,747 - Button.right
160.41160 - 1112,763 - Button.right
160.51318 - 1249,684 - Button.right
160.62263 - 1253,685 - Button.right
160.73621 - 1287,739 - Button.right
160.84335 - 1297,760 - Button.right
160.95466 - 1306,768 - Button.right
161.05060 - 1329,723 - Button.right
161.39360 - 1520,194 - Button.right
161.52021 - 1519,194 - Button.right
162.08462 - 1380,297 - Button.right
162.17964 - 951,516 - Button.right
162.28062 - 687,638 - Button.right
162.39631 - 590,682 - Button.right
162.51132 - 583,679 - Button.right
162.65370 - 583,678 - Button.right
163.03915 - 564,668 - Button.right
163.11919 - 559,690 - Button.right
163.21253 - 572,737 - Button.right
163.32968 - 568,839 - Button.right
163.44271 - 584,866 - Button.right
163.55664 - 618,898 - Button.right
163.78538 - 1250,494 - Button.right
163.88915 - 1277,478 - Button.right
164.00462 - 1461,376 - Button.right
164.10064 - 1474,348 - Button.right
164.42965 - 1637,212 - Button.right
164.63929 - 1535,302 - Button.right
164.75013 - 1270,402 - Button.right
164.84874 - 696,659 - Button.right
164.94489 - 585,757 - Button.right
165.04668 - 564,806 - Button.right
165.14885 - 555,822 - Button.right
165.25272 - 552,837 - Button.right
165.36829 - 568,829 - Button.right
165.47026 - 567,828 - Button.right
165.94268 - 749,771 - Button.right
166.00832 - 738,774 - Button.right
166.14339 - 769,709 - Button.right
166.24892 - 772,636 - Button.right
166.36038 - 716,818 - Button.right
166.47322 - 682,865 - Button.right
166.59096 - 860,875 - Button.right
166.68818 - 866,874 - Button.right
167.50669 - 864,707 - Button.right
167.60371 - 666,767 - Button.right
167.74224 - 613,716 - Button.right
167.83205 - 687,514 - Button.right
167.93480 - 1066,376 - Button.right
168.02383 - 1140,471 - Button.right
168.74936 - 1307,435 - Button.right
168.85998 - 859,668 - Button.right
168.94371 - 776,740 - Button.right
169.04523 - 654,844 - Button.right
169.59776 - 547,843 - Button.right
169.69392 - 551,842 - Button.right
169.82372 - 549,843 - Button.right
169.91417 - 552,838 - Button.right
170.01913 - 499,872 - Button.right
170.10135 - 491,875 - Button.right
170.79482 - 778,1108 - Button.left
170.88361 - 778,1107 - Button.left
171.11868 - 837,984 - Button.right
171.21201 - 841,968 - Button.right
171.30957 - 871,915 - Button.right
171.41522 - 878,925 - Button.right
171.53330 - 1030,715 - Button.right
171.63775 - 1061,685 - Button.right
171.73998 - 1129,635 - Button.right
171.84940 - 1134,632 - Button.right
173.23681 - 1012,646 - Button.right
173.34388 - 838,685 - Button.right
173.42727 - 734,758 - Button.right
173.52838 - 688,772 - Button.right
173.64055 - 662,752 - Button.right
173.73742 - 648,710 - Button.right
174.49555 - 1210,256 - Button.right
174.59619 - 740,532 - Button.right
174.69836 - 496,620 - Button.right
174.80882 - 350,691 - Button.right
175.49249 - 364,726 - Button.right
